"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"connector"	""	"isDeelVan"	"{E8528BE0-A0CC-4ae1-9134-E9D67D5A1030}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Rechtsgrond"	"is deel van"	""	""	"is deel van"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"is_part_of"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	""	""
"connector"	""	"vervangt"	"{8A3EF49D-F871-47d0-BC99-5AD2847066B5}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"vervangt"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere vervangt."	""	"vervangt"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere vervangt."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"vervangt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repeals"	""	""
"connector"	""	"heeftAanwezige"	"{8B26B39C-32F8-4756-986A-CCF9C464186D}"	""	"Vergaderactiviteit"	"{8898761C-B2B2-42f2-A62D-1CB2A4CBB49E}"	"Agent"	"heeft aanwezige"	"Een agent (bvb: mandataris) die aanwezig was tijdens (een deel van) de activiteit waar hij een zekere verantwoordelijkheid had."	""	"heeft aanwezige"	"Een agent (bvb: mandataris) die aanwezig was tijdens (een deel van) de activiteit waar hij een zekere verantwoordelijkheid had."	""	"has present"	"An agent (e.g.: mandatary) who was present during (a part of) the activity where he had a certain responsibility."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezige"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/ns/prov#wasAssociatedWith"	""	""
"connector"	""	"corrigeert"	"{56F777FD-0372-458a-A06D-0A7BFF5B676D}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"corrigeert"	""	""	"corrigeert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"corrects"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""	""
"connector"	""	"heeftDeel"	"{8B107A63-CD70-40cd-B456-64AD365ED45A}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Rechtsgrond"	"heeft deel"	""	""	"heeft deel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"has_part"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	""	""
"connector"	""	"volgtUit"	"{656ACCD5-2F10-4a84-8EF8-20B642CE8D0C}"	""	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"BehandelingVanAgendapunt"	"is gegenereerd door"	""	""	"is gegenereerd door"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"wasGeneratedBy"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	""	""	""
"connector"	""	"heeftVoorzitter"	"{D04126A4-AA2C-46ed-8B8C-D9FCDF131991}"	""	"Vergaderactiviteit"	"{8898761C-B2B2-42f2-A62D-1CB2A4CBB49E}"	"Mandataris"	"heeft voorzitter"	"De mandataris die de rol als voorzitter heeft gedurende de activiteit."	""	"heeft voorzitter"	"De mandataris die de rol als voorzitter heeft gedurende de activiteit."	""	"has chairman"	"Mandatary acting as the chairman during the activity."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftVoorzitter"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftAanwezige"	""	""
"connector"	""	"heeftOnderwerp"	"{7FA4E6DD-D10A-4276-B4DB-AFA97E0713D5}"	""	"BehandelingVanAgendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Agendapunt"	"onderwerp"	""	""	"onderwerp"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	""	""
"connector"	""	"heeftSecretaris"	"{C3872E35-4D31-4ed2-BFA5-5B0A1619C0F7}"	""	"Vergaderactiviteit"	"{8898761C-B2B2-42f2-A62D-1CB2A4CBB49E}"	"Mandataris"	"heeft secretaris"	"De mandataris die de rol van secretaris heeft gedurende de activiteit."	""	"heeft secretaris"	"De mandataris die de rol van secretaris heeft gedurende de activiteit."	""	"has secretary"	"The mandatary acting as the secretary during the activity."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftSecretaris"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftAanwezige"	""	""
"connector"	""	"aangenomenDoor"	"{966737DB-9EAD-4309-A23A-3D034761810F}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Bestuursorgaan"	"aangenomen door"	""	""	"aangenomen door"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"passed_by"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	""	""	""
"connector"	""	"isOnderdeelVan"	"{EFD110DB-5A23-4b4c-B6B8-D04BEC7655E9}"	""	"DocumentOnderdeel"	"{B630D106-DE03-48e3-B61E-45694D9D3922}"	"Document"	"is onderdeel van"	""	""	"is onderdeel van"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"isPartOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel"	"http://xmlns.com/foaf/0.1/Document"	""	""	""
"connector"	""	"heeftAanwezigeBijStart"	"{CF602EA3-13C6-4971-B8A4-15E474187639}"	""	"Vergaderactiviteit"	"{8898761C-B2B2-42f2-A62D-1CB2A4CBB49E}"	"Agent"	"heeft aanwezige bij start"	"Een agent die aanwezig was bij de start van de activiteit waar hij een zekere verantwoordelijkheid had."	""	"heeft aanwezige bij start"	"Een agent die aanwezig was bij de start van de activiteit waar hij een zekere verantwoordelijkheid had."	""	"has present at start"	"An agent that was present at the start of the activity where he had a certain responsibility."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezigeBijStart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	"http://purl.org/dc/terms/Agent"	"http://data.vlaanderen.be/ns/besluit#heeftAanwezige"	""	""
"connector"	""	"ingetrokkenBij"	"{48F28A84-6AEE-4c05-8A25-818847C739F1}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"ingetrokken bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm ingetrokken is bij een ander."	""	"ingetrokken bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm ingetrokken is bij een ander."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"ingetrokkenBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repealed_by"	""	""
"connector"	""	"isDeelVan"	"{CBA511F1-B033-4999-B787-BC74D25DDB04}"	""	"DocumentOnderdeel"	"{B630D106-DE03-48e3-B61E-45694D9D3922}"	"DocumentOnderdeel"	"is deel van"	""	""	"is deel van"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"isPartOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel"	"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel"	""	""	""
"connector"	""	"refereertAan"	"{34CAF650-8A77-4065-85E0-021E2C5C1498}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Agendapunt"	"verwijst"	""	""	"verwijst"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"references"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	""	""
"connector"	""	"heeftZittingsverslag"	"{8AE1FBA8-392A-46c8-AD2E-86070362482F}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Document"	"heeft zittingsverslag"	"Een verslag van de zitting."	"Bijvoorbeeld een transcript of audio- of video-opname."	"heeft zittingsverslag"	"Een verslag van de zitting."	"Bijvoorbeeld een transcript of audio- of video-opname."	"has session report"	"A report of the session."	"For example: a transcript, audio recording or video recording."	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftZittingsverslag"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://xmlns.com/foaf/0.1/Document"	""	""	""
"connector"	""	"gecorrigeerdDoor"	"{8E8DDF51-3E92-4acc-8A2D-022C5BA844CE}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"gecorrigeerd door"	""	""	"gecorrigeerd door"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"corrected_by"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""	""
"connector"	""	"citeert"	"{9FADBA50-1A7A-41a8-9EC3-66A102EF8CCA}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"citeert"	""	""	"citeert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"cites"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://www.w3.org/2002/07/owl#Thing"	""	""	""
"connector"	""	"bekrachtigt"	"{14AEF8F2-AA07-4371-A298-1BFFF8F161D5}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"bekrachtigt"	"Instemming onder opschortende voorwaarde van een rechtsgrond of legale verschijningsvorm op een andere zodat deze laatste volledige rechtskracht krijgt."	""	"bekrachtigt"	"Instemming onder opschortende voorwaarde van een rechtsgrond of legale verschijningsvorm op een andere zodat deze laatste volledige rechtskracht krijgt."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"bekrachtigt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#changes"	""	""
"connector"	""	"isGehoudenDoor"	"{F8A816A7-BD13-43b5-872B-BCE8ECA428A8}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Bestuursorgaan"	"is gehouden door"	"Duidt aan door welk orgaan de zitting is gehouden."	""	"is gehouden door"	"Duidt aan door welk orgaan de zitting is gehouden."	""	"held by"	"The governing body that held the session."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"isGehoudenDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://www.w3.org/ns/prov#wasStartedBy"	""	""
"connector"	""	"bestuurt"	"{22EC360D-2F20-49f3-B66D-6F1198BAA3DB}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"Bestuurseenheid"	"bestuurt"	"De bestuurseenheid die door het orgaan bestuurd wordt."	""	"bestuurt"	"De bestuurseenheid die door het orgaan bestuurd wordt."	""	"runs"	"The administrative unit ran by the body."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"bestuurt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	""	""	""
"attribute"	"OSLO-Wetgeving"	"inhoud"	"{94F2094A-A02C-476c-8387-094F69088FE8}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"GetypeerdeString"	"waarde"	""	""	"waarde"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"taal"	"{57A4BDD9-0D92-45a6-9E19-3B9F5DFAFF1C}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"Taalcode"	"taal"	""	""	"taal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"titel"	"{EB66EB74-0198-408e-BA01-73BBF0A6B761}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"String"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"nummer"	"{2B6D5D42-A711-4bb5-B3DA-541798DA3974}"	""	"DocumentOnderdeel"	"{B630D106-DE03-48e3-B61E-45694D9D3922}"	"Integer"	"nummer"	"Nummer vh documentonderdeel."	"Bv nummer vh artikel, paragraaf, hoofdstuk..."	"nummer"	"Nummer vh documentonderdeel."	"Bv nummer vh artikel, paragraaf, hoofdstuk..."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"nummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{FA331354-8930-4d1b-9D08-73FC77F8062F}"	""	"DocumentOnderdeel"	"{B630D106-DE03-48e3-B61E-45694D9D3922}"	"Code"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"classificatie"	"{2838ECA4-7C9B-4db0-A13B-2B519D07D70B}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"Code"	"classificatie"	""	""	"classificatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"naam"	"{BF770398-D6CB-4797-A9BF-C52E190EB033}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"GetypeerdeString"	"voorkeurslabel"	""	""	"voorkeurslabel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"werkingsgebied"	"{D83CE22B-64B5-469e-BAEB-A57A0C2E57CD}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"Locatie"	"werkingsgebied"	"Geografische gebied waarbinnen de bestuurseenheid bepaalde verantwoordelijkheden heeft waarbinnen het bestuurshandelingen kan stellen."	""	"werkingsgebied"	"Geografische gebied waarbinnen de bestuurseenheid bepaalde verantwoordelijkheden heeft waarbinnen het bestuurshandelingen kan stellen."	""	"governance area"	"Geographical area where the administrative unit has certain responsibilities in which it can perform acts of governance."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"werkingsgebied"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/ns/prov#Location"	"http://purl.org/dc/terms/spatial"	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"buitenwerkingtreding"	"{F94AD524-6EA2-49dd-9A69-D9AC0A4EE755}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum buitenwerkingtreding"	""	""	"datum buitenwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"date_no_longer_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"inwerkingtreding"	"{879088CA-27BE-48a4-8775-48A19CD96A49}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum inwerkingtreding"	""	""	"datum inwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"first_date_entry_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"typeDocument"	"{BCE7F5C0-A704-4341-9102-360FDE44E46D}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"ResourceType"	"type document"	""	""	"type document"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"type_document"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#ResourceType"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"openbaar"	"{26BC7110-3927-490b-8074-50421D57AD3F}"	""	"BehandelingVanAgendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Boolean"	"openbaar"	"Geeft aan of de bespreking effectief openbaar verlopen is."	""	"openbaar"	"Geeft aan of de bespreking effectief openbaar verlopen is."	""	"public"	"Indicates whether the handling effectively happened in public."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"openbaar"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"classificatie"	"{4B1E011A-26AF-4d50-85BB-63F49BCB2C0F}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"Code"	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"naam"	"{5A8E07AA-5291-4f52-BAAB-6D607DF8C6B1}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"GetypeerdeString"	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"beschrijving"	"{3A74AFF6-F8B2-4bbe-83DC-952A111D8A1F}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"geplandOpenbaar"	"{5B6E583B-9AB5-4808-B4C6-84B4EFBC62AF}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Boolean"	"gepland openbaar"	"Geeft aan of het agendapunt al dan niet bedoeld is om openbaar te bespreken."	""	"gepland openbaar"	"Geeft aan of het agendapunt al dan niet bedoeld is om openbaar te bespreken."	""	"planned public"	"Indicates whether the item is planned to be discussed publicly."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"geplandOpenbaar"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"titel"	"{19B37D54-4B69-4f82-88B4-FB5CAA765749}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"type"	"{40C1F23C-4CAE-4891-AFD9-C55569B39714}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Code"	"type"	"Type van het agendapunt."	""	"type"	"Type van het agendapunt."	""	"type"	"The type of the agenda item."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Agendapunt.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"beleidsdomein"	"{364A9AB8-6D6F-45f4-94B0-4D7E080299CB}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"Code"	"beleidsdomein"	"Het thema of beleidsdomein dat toegewezen is aan een mandataris."	""	"beleidsdomein"	"Het thema of beleidsdomein dat toegewezen is aan een mandataris."	""	"policy domain"	"The theme or policy domain assigned to a mandatary."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"beleidsdomein"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"einde"	"{2A7F82E2-7175-4029-B2D9-BA1EF6E3A5EC}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"DateTime"	"einde"	"Tijdstip vanaf wanneer de mandataris het mandaat niet langer opneemt."	""	"einde"	"Tijdstip vanaf wanneer de mandataris het mandaat niet langer opneemt."	""	"end"	"Time when the appointment of the mandate stops."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"einde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"rangorde"	"{0DEB7342-96FC-4aa8-84F7-74B8BA3D2F9C}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"TaalString"	"rangorde"	"Duidt de plaats van de mandataris aan in de formeel vastgelegde volgorde van de mandatarissen binnen het bestuursorgaan waar de mandataris in zetelt."	""	"rangorde"	"Duidt de plaats van de mandataris aan in de formeel vastgelegde volgorde van de mandatarissen binnen het bestuursorgaan waar de mandataris in zetelt."	""	"ranking"	"Indicates the location of the mandatary in the formally determined order of mandataries within the governing body in which the mandatary is located."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"rangorde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"start"	"{2FA3001E-6287-49ae-BF6B-361547312F2C}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"DateTime"	"start"	"Tijdstip vanaf wanneer de mandataris het mandaat opneemt."	""	"start"	"Tijdstip vanaf wanneer de mandataris het mandaat opneemt."	""	"start"	"Time when the appointment of the mandate starts."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"start"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2001/XMLSchema#dateTime"	"http://data.vlaanderen.be/ns/mandaat#specialisatieStart"	"1"	"1"
