"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Levelofgeometry"	"BT8BeplantingHoogWGI5"	"{57F0D739-FB7E-486f-A88D-8811ECFA5A7E}"	""	""	""	""	"BT8_Beplanting_Hoog_WGI5"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT8_Beplanting_Hoog_WGI5"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT8BeplantingHoogWGI5"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT9DekselGrootAlleWegbaanKNW18"	"{3D9B7E4B-6FB5-41eb-97F8-DA8433D9C5E9}"	""	""	""	""	"BT9_Deksel_Groot_Alle_Wegbaan_KNW18"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT9_Deksel_Groot_Alle_Wegbaan_KNW18"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT9DekselGrootAlleWegbaanKNW18"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2WegmarkeringLijnBusOnderbrokenWEM2"	"{3865CEB0-DF75-46fb-ADDB-0D2D4097EFA1}"	""	""	""	""	"BT2_Wegmarkering_Lijn_Bus_Onderbroken_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Wegmarkering_Lijn_Bus_Onderbroken_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2WegmarkeringLijnBusOnderbrokenWEM2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2StootbandBiggetjesVarkensrugWLI14"	"{1AEECE88-0085-4fe0-9B33-819FD0E9ACE3}"	""	""	""	""	"BT2_Stootband_Biggetjes_Varkensrug_WLI14"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Stootband_Biggetjes_Varkensrug_WLI14"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2StootbandBiggetjesVarkensrugWLI14"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2WegmarkeringLijnStopstreepWEM2"	"{811DCD3C-5284-457a-B290-615BB3357047}"	""	""	""	""	"BT2_Wegmarkering_Lijn_Stopstreep_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Wegmarkering_Lijn_Stopstreep_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2WegmarkeringLijnStopstreepWEM2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3AfsluitingOpenAFS"	"{DD7D79A6-2ADE-4ba6-AF19-770356956A3B}"	""	""	""	""	"BT3_Afsluiting_Open_AFS"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Afsluiting_Open_AFS"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3AfsluitingOpenAFS"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT0TekstRioleringscodeWRC1"	"{8A9E40FE-0610-4400-80EC-CECDF5225A0E}"	""	""	""	""	"BT0_Tekst_Rioleringscode_WRC1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT0_Tekst_Rioleringscode_WRC1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT0TekstRioleringscodeWRC1"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2WegmarkeringLijnDoorlopend20WEM2"	"{D2B43CDA-0312-42ba-8921-AC6934AE0E86}"	""	""	""	""	"BT2_Wegmarkering_Lijn_Doorlopend20_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Wegmarkering_Lijn_Doorlopend20_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2WegmarkeringLijnDoorlopend20WEM2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1WatergangOnverhardBovenkantWGL3"	"{8EC4484D-8C95-460f-8F4F-8A5683BC4436}"	""	""	""	""	"BT1_Watergang_Onverhard_Bovenkant_WGL3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Watergang_Onverhard_Bovenkant_WGL3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1WatergangOnverhardBovenkantWGL3"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3GeluidsschermWGS"	"{6EF9A54A-E1C9-4eb8-B88F-8A2048AD8D34}"	""	""	""	""	"BT3_Geluidsscherm_WGS"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Geluidsscherm_WGS"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3GeluidsschermWGS"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2VangrailEindstukWLI3"	"{C7AFBBE2-17DF-45c0-A346-2B29D0B1FB5C}"	""	""	""	""	"BT2_Vangrail_Eindstuk_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Vangrail_Eindstuk_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2VangrailEindstukWLI3"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5RioolpijpAansluitingWRP2"	"{6151568E-D0F1-4003-99FF-7ACE9088A245}"	""	""	""	""	"BT5_Rioolpijp_Aansluiting_WRP2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Rioolpijp_Aansluiting_WRP2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5RioolpijpAansluitingWRP2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3Boombrug"	"{EA75A7D9-128B-4922-A553-667956BE3AC1}"	""	""	""	""	"BT3_Boombrug"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Boombrug"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3Boombrug"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3Dijkkern"	"{F979ACCB-4631-4674-9EE7-CFD014268C2C}"	""	""	""	""	"BT3_Dijkkern"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Dijkkern"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3Dijkkern"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3Ecotunnel"	"{26D45781-F4E9-42f7-8D03-38B3DE177759}"	""	""	""	""	"BT3_Ecotunnel"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Ecotunnel"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3Ecotunnel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT8BeplantingLaagWGI6"	"{D04B0404-6C0C-4b69-8F59-EDF45251F55F}"	""	""	""	""	"BT8_Beplanting_Laag_WGI6"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT8_Beplanting_Laag_WGI6"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT8BeplantingLaagWGI6"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT10WegverbindingWVB"	"{EC3F1285-2FC6-438c-A508-FF173FED8FC8}"	""	""	""	""	"BT10_Wegverbinding_WVB"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT10_Wegverbinding_WVB"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT10WegverbindingWVB"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT7WildwaarschuwingSluis"	"{9738A1BB-FE0D-487b-8158-C727076AB9EE}"	""	""	""	""	"BT7_Wildwaarschuwing_Sluis"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT7_Wildwaarschuwing_Sluis"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT7WildwaarschuwingSluis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT8Stobbenwal"	"{6893F14B-4E5D-4257-9EDC-2F232EDC444B}"	""	""	""	""	"BT8_Stobbenwal"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT8_Stobbenwal"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT8Stobbenwal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2BorstweringVoetgangersWLI8"	"{AA355461-2658-4211-803E-9C3B7655F194}"	""	""	""	""	"BT2_Borstwering_Voetgangers_WLI8"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Borstwering_Voetgangers_WLI8"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2BorstweringVoetgangersWLI8"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT9Bouwput"	"{BC6B77A7-B12B-4da3-8A84-B50DF2710D35}"	""	""	""	""	"BT9_Bouwput"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT9_Bouwput"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT9Bouwput"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3Ecokoker"	"{E40391C4-5319-4a27-8102-1F4F755A6163}"	""	""	""	""	"BT3_Ecokoker"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Ecokoker"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3Ecokoker"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2WegmarkeringLijnDoorlopend25WEM2"	"{7283E98B-8ACB-47e0-825E-84265EB7C9B7}"	""	""	""	""	"BT2_Wegmarkering_Lijn_Doorlopend25_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Wegmarkering_Lijn_Doorlopend25_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2WegmarkeringLijnDoorlopend25WEM2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT9MantelbuisWachtbuis"	"{C11CA1EC-5DD7-4d54-B3BD-148BBCDDDD88}"	""	""	""	""	"BT9_Mantelbuis_Wachtbuis"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT9_Mantelbuis_Wachtbuis"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT9MantelbuisWachtbuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2WegmarkeringLijnDoorlopend15WEM2"	"{2BA3E25D-8DEE-40aa-8118-5024ECAC7189}"	""	""	""	""	"BT2_Wegmarkering_Lijn_Doorlopend15_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Wegmarkering_Lijn_Doorlopend15_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2WegmarkeringLijnDoorlopend15WEM2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
