"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Onderdeel"	"tijdelijke opslagplaats (TOP)"	"{E042E0F5-F4D3-4409-8528-F4DC977E22A3}"	""	"KlGrondbestemming"	"{602D1C38-CECC-4c5e-8997-436628038F84}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondbestemming/tijdelijke opslagplaats (TOP)"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondbestemming/tijdelijke opslagplaats (TOP)"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"reiniging"	"{C6CBB2C1-171D-4fdf-90BF-5363F48CE993}"	""	"KlGrondbestemming"	"{602D1C38-CECC-4c5e-8997-436628038F84}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondbestemming/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondbestemming/reiniging"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"afdekking"	"{90268EFC-F7A0-49de-8D3B-4A98E38FA7F1}"	""	"KlGrondwerksoorten"	"{A4F7E70F-5415-4d71-BBCA-5599760EA27C}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/afdekking"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"afgraving"	"{0E584B5E-8534-4ab5-AB89-13B3B8793C49}"	""	"KlGrondwerksoorten"	"{A4F7E70F-5415-4d71-BBCA-5599760EA27C}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/afgraving"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"uitgraving"	"{5AD633B3-B626-4232-9C29-649AFA5723DD}"	""	"KlGrondwerksoorten"	"{A4F7E70F-5415-4d71-BBCA-5599760EA27C}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/uitgraving"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"ophoging"	"{7813C844-716C-4bde-B686-0E56380F81A2}"	""	"KlGrondwerksoorten"	"{A4F7E70F-5415-4d71-BBCA-5599760EA27C}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlGrondwerksoorten/ophoging"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"onderfundering"	"{09DEBE42-1873-4aa1-8953-BED4591C1A30}"	""	"KlLaagRol"	"{6E941914-412F-4b63-87DF-9378498D64E8}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/onderfundering"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"fundering"	"{018CDC57-7C9A-4d23-A98B-DD0DB04D9056}"	""	"KlLaagRol"	"{6E941914-412F-4b63-87DF-9378498D64E8}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/fundering"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"verharding"	"{F9FA05BE-2755-4717-9E02-175AADD58570}"	""	"KlLaagRol"	"{6E941914-412F-4b63-87DF-9378498D64E8}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/verharding"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"omhulling"	"{6C472CF6-BE98-45cd-B1CC-2C98B0E873AD}"	""	"KlLaagRol"	"{6E941914-412F-4b63-87DF-9378498D64E8}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/omhulling"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"aanvulling"	"{0CCF8552-8B58-461a-B171-C6A3390B325D}"	""	"KlLaagRol"	"{6E941914-412F-4b63-87DF-9378498D64E8}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/aanvulling"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"straatlaag"	"{930E2EAF-7180-4ca6-AEA1-B2E7C5AD4F15}"	""	"KlLaagRol"	"{6E941914-412F-4b63-87DF-9378498D64E8}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/straatlaag"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"fundering voor lijnvormige elementen"	"{F2A50A98-952F-4207-9CA9-5DD9C6AF8890}"	""	"KlLaagRol"	"{6E941914-412F-4b63-87DF-9378498D64E8}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/fundering voor lijnvormige "	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlLaagRol/fundering voor lijnvormige elementen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
