"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Abstracten"	"Markering"	"{B68FA608-8C6F-4708-B47C-B7936FF6EA10}"	"Signalisatie"	""	""	""	"Markering"	"Abstracte als noemer voor de verschillende types van markeringen."	""	"Markering"	"Abstracte als noemer voor de verschillende types van markeringen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Markering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/proefenmeting#ProefAPosterioriMarkering, https://wegenenverkeer.data.vlaanderen.be/ns/proefenmeting#ProefTijdensMarkering, https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Signalisatie"	""	""
"CLASS"	"OSLO-Abstracten"	"Bebakening"	"{7E55B468-C0DC-4117-96AF-3818C1A48E46}"	"Signalisatie"	""	""	""	"Bebakening"	"Abstracte voor de bebakeningen."	""	"Bebakening"	"Abstracte voor de bebakeningen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Bebakening"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Signalisatie"	""	""
"CLASS"	"OSLO-Installatie"	"Baanlichaam"	"{5626506C-7A3F-46f4-8C06-9C52996A4696}"	""	""	""	""	"Baanlichaam"	"De lagen tussen het baanbed en het baanoppervlak."	""	"Baanlichaam"	"De lagen tussen het baanbed en het baanoppervlak."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"Baanlichaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"attribute"	"OSLO-Onderdeel"	"breedte"	"{806EF27D-84D8-45dd-B189-B54EC7022DCB}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"KwantWrdInMillimeter"	"breedte"	"De breedte van een verkeersbordpaal in millimeter."	""	"breedte"	"De breedte van een verkeersbordpaal in millimeter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.breedte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMillimeter"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"diameter"	"{77C69FBA-7F57-4b56-855A-CE04A2E4B9D5}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"KwantWrdInMillimeter"	"diameter"	"De diameter van de verkeersbordpaal in millimeter."	""	"diameter"	"De diameter van de verkeersbordpaal in millimeter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.diameter"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMillimeter"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"fabricagevoorschrift"	"{E49C186A-FB55-4bdf-84D8-DCFDBDDDE0C9}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"String"	"fabricagevoorschrift"	"Genormaliseerde referentie waaraan het infrastructuur element aan voldoet."	""	"fabricagevoorschrift"	"Genormaliseerde referentie waaraan het infrastructuur element aan voldoet."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.fabricagevoorschrift"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"lengte"	"{4DA14AF4-FC91-4be1-A3C5-15A6BADFBC5F}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"KwantWrdInMeter"	"lengte"	"De lengte van de verkeersbordpaal in meter."	""	"lengte"	"De lengte van de verkeersbordpaal in meter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.lengte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMeter"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"lengteBovengronds"	"{70541BA8-9AF6-4e83-9929-AC5497D3E08A}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"KwantWrdInMeter"	"lengte bovengronds"	"De bovengrondse lengte van de verkeersbordpaal in meter."	""	"lengte bovengronds"	"De bovengrondse lengte van de verkeersbordpaal in meter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.lengteBovengronds"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMeter"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"lengteOndergronds"	"{4A3EF697-F579-40d9-AAC4-8847446903E8}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"KwantWrdInMeter"	"lengte ondergronds"	"De ondergrondse lengte van de verkeersbordpaal in meter."	""	"lengte ondergronds"	"De ondergrondse lengte van de verkeersbordpaal in meter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.lengteOndergronds"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMeter"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{87FF0A33-193B-4830-936E-3E6379876A84}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"VerkeersbordpaalType"	"type"	"Het type verkeersbordpaal."	""	"type"	"Het type verkeersbordpaal."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"wanddikte"	"{E1DDF8FB-DAFB-4970-BF2A-3E491F4478E9}"	""	"Verkeersbordpaal"	"{A16614E3-84C3-41b0-8C9F-ABF49EE5C077}"	"KwantWrdInMillimeter"	"wanddikte"	"De dikte van de wand in millimeter."	""	"wanddikte"	"De dikte van de wand in millimeter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordpaal.wanddikte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersbordpaal"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMillimeter"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"calamiteitsbordType"	"{DDDD7780-B3FB-45b5-B2E0-642E662B90E2}"	""	"CalamiteitsBord"	"{C5B0D978-5F4F-42e1-8A96-BF502128502C}"	"CalamiteitsbordType"	"calamiteitsbord type"	"Het type van calamiteitsbord (bv. draaiend of dragend)."	""	"calamiteitsbord type"	"Het type van calamiteitsbord (bv. draaiend of dragend)."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"calamiteitsBord.calamiteitsbordType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#CalamiteitsBord"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"vorm"	"{78D72062-8CAF-4ecf-9680-0F0A12F13126}"	""	"CalamiteitsBord"	"{C5B0D978-5F4F-42e1-8A96-BF502128502C}"	"CalamiteitsbordVorm"	"vorm"	"De vorm van het calamiteitsbord."	""	"vorm"	"De vorm van het calamiteitsbord."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"calamiteitsBord.vorm"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#CalamiteitsBord"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Levenscyclus"	"begindatum"	"{BFAD1084-4C8B-4611-9E40-5CCFAD6E85A7}"	""	"Openingsuren"	"{0EC49477-35EC-4040-8803-4E013661DCB8}"	"DateTime"	"begindatum"	"De datum-/tijdsbepaling wanneer het verkeersteken van kracht wordt."	""	"begindatum"	"De datum-/tijdsbepaling wanneer het verkeersteken van kracht wordt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"openingsuren.begindatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Openingsuren"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Levenscyclus"	"einddatum"	"{B53447C5-4697-4290-B392-3F27809E027C}"	""	"Openingsuren"	"{0EC49477-35EC-4040-8803-4E013661DCB8}"	"DateTime"	"einddatum"	"De datum-/tijdsbepaling wanneer het verkeersteken niet van kracht is."	""	"einddatum"	"De datum-/tijdsbepaling wanneer het verkeersteken niet van kracht is."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"openingsuren.einddatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Openingsuren"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Levenscyclus"	"uitzonderingsdatum"	"{361EE414-F78D-424d-83B6-488B3934F61E}"	""	"Openingsuren"	"{0EC49477-35EC-4040-8803-4E013661DCB8}"	"DateTime"	"uitzonderingsdatum"	"De datum-/tijdsbepaling  wanneer het verkeersteken uitzonderlijk niet van kracht is."	""	"uitzonderingsdatum"	"De datum-/tijdsbepaling  wanneer het verkeersteken uitzonderlijk niet van kracht is."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"openingsuren.uitzonderingsdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Openingsuren"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"berekeningsnota"	"{5FA183E5-4A99-4b7f-89E1-87EB8DECE27D}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"AWVDocument"	"berekeningsnota"	"Document met de berekeningsnota van de bevestigingsbeugel"	"Bestanden van het type xlsx of pdf."	"berekeningsnota"	"Document met de berekeningsnota van de bevestigingsbeugel"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"bevestigingsbeugel.berekeningsnota"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVDocument"	""	"1"	"n"
"attribute"	"OSLO-Onderdeel"	"constructieEnMontageplan"	"{68EE6D12-9DDD-41fd-8C5F-CA0D748260FA}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"AWVDocument"	"constructie en montageplan"	"Document met het constructie- en montageplan van de bevestigingsbeugel"	"Bestanden van het type dwg of pdf."	"constructie en montageplan"	"Document met het constructie- en montageplan van de bevestigingsbeugel"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"bevestigingsbeugel.constructieEnMontageplan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVDocument"	""	"1"	"n"
"attribute"	"OSLO-Onderdeel"	"type"	"{9D33E154-BA84-4d89-AAA7-DEF55AE20AEF}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"BevestigingsbeugelType"	"type"	"Type bevestigingsbeugel"	""	"type"	"Type bevestigingsbeugel"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"bevestigingsbeugel.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"verzegeld"	"{0089DC4E-FECB-4c63-9BE4-45B2563C930B}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"Boolean"	"verzegeld"	"Aanwezigheid van een verzegeling op de bevestigingsbeugel tegen het ongemerkt losmaken ervan"	""	"verzegeld"	"Aanwezigheid van een verzegeling op de bevestigingsbeugel tegen het ongemerkt losmaken ervan"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"bevestigingsbeugel.verzegeld"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"voorkeursnaam"	"{8A0FE30D-8483-4fbe-9425-3A30D320ECFB}"	""	"VerkeersbordCategorie"	"{46D7C116-34C2-4f8b-AC83-DEF72AEB483B}"	"Categorie"	"voorkeursnaam"	"Het voorkeursnaam van voorkeursnaam (bv. draaiend of dragend)."	""	"voorkeursnaam"	"Het voorkeursnaam van voorkeursnaam (bv. draaiend of dragend)."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"verkeersbordCategorie.voorkeursnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VerkeersbordCategorie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Levenscyclus"	"startdatum"	"{E3A7728D-AAEC-4943-979E-C9044B6E26FF}"	""	"Status"	"{B67E5510-24E5-4670-BFF1-4C8C43C55703}"	"Date"	"startdatum"	"De startdatum wanneer de status van kracht is."	""	"startdatum"	"De startdatum wanneer de status van kracht is."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"status.startdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Status"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Levenscyclus"	"type"	"{192493AD-379B-4c03-8AF4-267F3CF90505}"	""	"Status"	"{B67E5510-24E5-4670-BFF1-4C8C43C55703}"	"StatusType"	"status type"	"Het type van status die omschrijft in welke status of fase het object zich bevindt."	""	"status type"	"Het type van status die omschrijft in welke status of fase het object zich bevindt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#"	"status.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/levenscyclus#Status"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Installatie"	"isBeginZone"	"{B686472F-587B-461a-B84D-B65747AB3D9F}"	""	"VerkeersbordVerkeersteken"	"{87DB68D7-8603-4652-A0DA-38F1822E7CCF}"	"Boolean"	"is begin van een zone"	"Duidt aan of het verkeersteken het begin van een zone aanduidt."	""	"is begin van een zone"	"Duidt aan of het verkeersteken het begin van een zone aanduidt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"verkeersbordVerkeersteken.isBeginZone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#VerkeersbordVerkeersteken"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Installatie"	"isEindeZone"	"{3A242A3E-0C47-4ef4-98CA-41ED3511CBA1}"	""	"VerkeersbordVerkeersteken"	"{87DB68D7-8603-4652-A0DA-38F1822E7CCF}"	"Boolean"	"is einde van een zone"	"Duidt aan of het verkeersteken het einde van een zone aanduidt."	""	"is einde van een zone"	"Duidt aan of het verkeersteken het einde van een zone aanduidt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"verkeersbordVerkeersteken.isEindeZone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#VerkeersbordVerkeersteken"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"nalichtingstijd"	"{C1432610-E1BC-44c3-9C6F-1EF042D1C7F0}"	""	"Pictogram"	"{7C88131E-C34D-40ba-BEC9-48F64B96DABB}"	"KwantWrdInMinuut"	"nalichtingstijd"	"De tijd dat het opgeslagen licht (bij bv. Fosforen) in een andere lichtfrekwentie ( met minder energie ) weer wordt uitgezonden."	""	"nalichtingstijd"	"De tijd dat het opgeslagen licht (bij bv. Fosforen) in een andere lichtfrekwentie ( met minder energie ) weer wordt uitgezonden."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"pictogram.nalichtingstijd"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Pictogram"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMinuut"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"opschrift"	"{AE93C412-1B3E-4ab1-9F50-74FC300F702E}"	""	"Pictogram"	"{7C88131E-C34D-40ba-BEC9-48F64B96DABB}"	"String"	"opschrift"	"Eventueel begeleidende tekst bij het symbool."	""	"opschrift"	"Eventueel begeleidende tekst bij het symbool."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"pictogram.opschrift"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Pictogram"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"symbool"	"{37F58A73-C06A-4eea-93A2-B20465769253}"	""	"Pictogram"	"{7C88131E-C34D-40ba-BEC9-48F64B96DABB}"	"PictogramSymbool"	"symbool"	"Het symbool op het pictogram."	""	"symbool"	"Het symbool op het pictogram."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"pictogram.symbool"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Pictogram"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Installatie"	"afbeelding"	"{353533AE-70F7-4a45-B9D8-11F38F5EEFEA}"	""	"VerkeersbordConcept"	"{34557462-849E-4d1b-8ECA-3A28ED3893C6}"	"AWVDocument"	"afbeelding"	"De afbeelding van het verkeersbordconcept."	""	"afbeelding"	"De afbeelding van het verkeersbordconcept."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"verkeersbordConcept.afbeelding"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#VerkeersbordConcept"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVDocument"	""	"1"	"n"
"attribute"	"OSLO-Installatie"	"betekenis"	"{617C886E-8087-4bb9-989B-447ADFFCB699}"	""	"VerkeersbordConcept"	"{34557462-849E-4d1b-8ECA-3A28ED3893C6}"	"String"	"betekenis"	"Betekenis die gegeven wordt aan dit soort verkeersbord volgens de wegcode."	""	"betekenis"	"Betekenis die gegeven wordt aan dit soort verkeersbord volgens de wegcode."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"verkeersbordConcept.betekenis"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#VerkeersbordConcept"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Installatie"	"verkeersbordCode"	"{5E4A0D57-5C68-4379-9D94-C2E10E95481B}"	""	"VerkeersbordConcept"	"{34557462-849E-4d1b-8ECA-3A28ED3893C6}"	"VerkeersbordCode"	"verkeersbordcode"	"Code die aan dit soort bord gegeven wordt binnen de wegcode."	""	"verkeersbordcode"	"Code die aan dit soort bord gegeven wordt binnen de wegcode."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"verkeersbordConcept.verkeersbordCode"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#VerkeersbordConcept"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Abstracten"	"adres"	"{CC2C1C37-41E7-40de-9F9D-FA34402639E8}"	""	"Verkeersteken"	"{1411397B-0D16-457a-BD83-C7C2F922AAB7}"	"Adres"	"adres"	"Adres van het verkeersteken."	""	"adres"	"Adres van het verkeersteken."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"verkeersteken.adres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Verkeersteken"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#Adres"	""	"1"	"1"
"attribute"	"OSLO-Abstracten"	"afbeelding"	"{B375AB7A-E414-42b4-9182-0828F2F65858}"	""	"Verkeersteken"	"{1411397B-0D16-457a-BD83-C7C2F922AAB7}"	"AWVDocument"	"afbeelding"	"Foto van het verkeersteken."	""	"afbeelding"	"Foto van het verkeersteken."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"verkeersteken.afbeelding"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Verkeersteken"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVDocument"	""	"1"	"n"
"attribute"	"OSLO-Abstracten"	"plaatsbeschrijving"	"{AFF27727-CE5E-4790-9366-659F2D04727B}"	""	"Verkeersteken"	"{1411397B-0D16-457a-BD83-C7C2F922AAB7}"	"String"	"plaatsbeschrijving"	"Tekstuele beschrijving waar het verkeersteken zal komen."	""	"plaatsbeschrijving"	"Tekstuele beschrijving waar het verkeersteken zal komen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"verkeersteken.plaatsbeschrijving"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Verkeersteken"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Abstracten"	"variabelOpschrift"	"{AE16C967-C793-47d0-B20C-6EF25570771B}"	""	"Verkeersteken"	"{1411397B-0D16-457a-BD83-C7C2F922AAB7}"	"String"	"variabel opschrift"	"Variabele tekst die op het verkeersbordconcept komt te staan."	""	"variabel opschrift"	"Variabele tekst die op het verkeersbordconcept komt te staan."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"verkeersteken.variabelOpschrift"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Verkeersteken"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"aanzicht"	"{9F0A27F4-AEA0-447d-9CD0-59B16F24C780}"	""	"RetroreflecterendVerkeersbord"	"{BADFBCD5-2049-415c-8C1B-ABF1F7EDC492}"	"KwantWrdInDecimaleGraden"	"aanzicht"	"De hoek waarin het fysiek bord gepositioneerd is ten opzichte van een vooropgestelde as."	""	"aanzicht"	"De hoek waarin het fysiek bord gepositioneerd is ten opzichte van een vooropgestelde as."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"retroreflecterendVerkeersbord.aanzicht"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#RetroreflecterendVerkeersbord"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#KwantWrdInDecimaleGraden"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"afbeelding"	"{10D120C0-3E51-4917-9CAC-AABBB4AFD012}"	""	"RetroreflecterendVerkeersbord"	"{BADFBCD5-2049-415c-8C1B-ABF1F7EDC492}"	"AWVDocument"	"afbeelding"	"De afbeelding van het retroreflecterend verkeersbord."	""	"afbeelding"	"De afbeelding van het retroreflecterend verkeersbord."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"retroreflecterendVerkeersbord.afbeelding"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#RetroreflecterendVerkeersbord"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVDocument"	""	"1"	"n"
"attribute"	"OSLO-Onderdeel"	"afmeting"	"{915FAA32-2BC6-4fd8-AC1E-C1F37710CB9D}"	""	"RetroreflecterendVerkeersbord"	"{BADFBCD5-2049-415c-8C1B-ABF1F7EDC492}"	"AfmetingVerkeersbord"	"afmeting"	"De afmeting van het retroreflecterend verkeersbord."	""	"afmeting"	"De afmeting van het retroreflecterend verkeersbord."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"retroreflecterendVerkeersbord.afmeting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#RetroreflecterendVerkeersbord"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#AfmetingVerkeersbord"	""	"1"	"1"
