"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"connector"	""	"omvat"	"{20B1D2D4-66B8-411a-95EB-EF09100B00F6}"	""	"Project"	"{E60D2387-C9CD-4bec-A00A-5AE0C4F66774}"	"Inname"	"omvat"	"Inname die binnen dit project doorgaat."	"Binnen GIPOD kan dit gaan over synergie, inname, project en mobiliteitshinder."	"omvat"	"Inname die binnen dit project doorgaat."	"Binnen GIPOD kan dit gaan over synergie, inname, project en mobiliteitshinder."	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Project.omvat"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Project"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	""	"0"	"*"
"connector"	""	"heeftGevolg"	"{48CFCA2E-DEF8-4576-8CCA-112BF709DFCC}"	""	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	"Mobiliteitshinder"	"heeft gevolg"	"Mobiliteitshinder (bv.: afgesloten weg) die ontstaan is door het innemen van de openbare ruimte."	""	"heeft gevolg"	"Mobiliteitshinder (bv.: afgesloten weg) die ontstaan is door het innemen van de openbare ruimte."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Inname.heeftGevolg"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder"	""	"0"	"*"
"connector"	""	"heeftGevolg"	"{2EE6FF4B-7477-4f73-BD92-24B3BFCD466A}"	""	"Mobiliteitshinder"	"{441A60E3-DFD6-4628-A915-46CC0C01DA71}"	"Mobiliteitshindergevolg"	"heeft gevolg"	"Effect van de mobiliteitshinder op bepaalde doelgroepen."	""	"heeft gevolg"	"Effect van de mobiliteitshinder op bepaalde doelgroepen."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Mobiliteitshinder.heeftGevolg"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshindergevolg"	""	"0"	"*"
"connector"	""	"adviseert"	"{4383313C-D512-4ed4-AED7-3EE94E4EB39F}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Mobiliteitshinder"	"adviseert"	"Mobiliteitshinder waarover advies gegeven wordt."	""	"adviseert"	"Mobiliteitshinder waarover advies gegeven wordt."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"adviseert"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder"	""	"0"	"*"
"connector"	""	"geeftAanleidingTot"	"{B5428FF7-45A7-4c83-A7B1-8245B98AA2F9}"	""	"Project"	"{E60D2387-C9CD-4bec-A00A-5AE0C4F66774}"	"Samenwerkingsaanvraag"	"geeft aanleiding tot"	"Samenwerkingsaanvraag die het gevolg is van het project."	""	"geeft aanleiding tot"	"Samenwerkingsaanvraag die het gevolg is van het project."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Project.geeftAanleidingTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Project"	"https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag"	""	"0"	"1"
"connector"	""	"geeftAanleidingTot"	"{C287835F-3984-4ef8-A7F3-B3DC52B4A792}"	""	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	"Samenwerkingsaanvraag"	"geeft aanleiding tot"	"Samenwerkingsaanvraag die het gevolg is van de inname."	""	"geeft aanleiding tot"	"Samenwerkingsaanvraag die het gevolg is van de inname."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Inname.geeftAanleidingTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag"	""	"0"	"1"
"connector"	""	"vereist"	"{E62C8A35-7F5D-4241-803B-507852A60740}"	""	"Mobiliteitshinder"	"{441A60E3-DFD6-4628-A915-46CC0C01DA71}"	"Mobiliteitsmaatregel"	""	"Mobiliteitsmaatregel ter ondersteuning van de mobiliteitshinder."	"Ten gevolge van bepaalde mobiliteitshinder is het vereist dat er bepaalde mobiliteitsmaatregelen genomen worden, zoals een omleiding."	""	"Mobiliteitsmaatregel ter ondersteuning van de mobiliteitshinder."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Mobiliteitshinder.vereist"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel"	""	"0"	"*"
"connector"	""	"volgtUit"	"{2AD7DF30-117F-4621-8300-91215FD2EBE1}"	""	"Synergie"	"{79824F13-BB94-42b7-93C8-CC55231A1E12}"	"Synergieaanvraag"	"volgt uit"	"Synergie die ontstaan is uit de synergie-aanvraag."	""	"volgt uit"	"Synergie die ontstaan is uit de synergie-aanvraag."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"volgtUit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Synergie"	"https://data.vlaanderen.be/ns/mobiliteit#Synergieaanvraag"	""	"0"	"1"
"connector"	""	"adviseert"	"{98D5B086-D595-4a7f-B17A-65348BBCA1E1}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Mobiliteitsmaatregel"	"adviseert"	"Mobiliteitsmaatregel waarover advies gegeven wordt."	""	"adviseert"	"Mobiliteitsmaatregel waarover advies gegeven wordt."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"adviseert"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel"	""	"0"	"*"
"connector"	""	"vereist"	"{F24AFC5B-0CAD-4404-B270-CFC48F60532C}"	""	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	"Mobiliteitsmaatregel"	"vereist"	"Mobiliteitsmaatregel die vereist is om een inname tot stand te brengen."	""	"vereist"	"Mobiliteitsmaatregel die vereist is om een inname tot stand te brengen."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Inname.vereist"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel"	""	"0"	"*"
"connector"	""	"isDeelVan"	"{8616E9B6-255B-4fb9-83FE-EF7253B846D8}"	""	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	"Inname"	"is deel van"	"Een verwante inname waarin deze inname fysiek of logisch is opgenomen."	""	"is deel van"	"Een verwante inname waarin deze inname fysiek of logisch is opgenomen."	""	""	"true"	"http://purl.org/dc/terms/"	"isPartOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	""	"0"	"*"
"connector"	""	"heeftBetrekkingTot"	"{60A8698D-28BF-4e3f-8085-8E097C4EF60F}"	""	"RuimtelijkConflict"	"{E399C89D-4A07-42b0-B2B7-E7070034CCC0}"	"Project"	"heeft betrekking tot project"	"Project die betrokken is bij het conflict."	""	"heeft betrekking tot project"	"Project die betrokken is bij het conflict."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"heeftBetrekkingTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict"	"https://data.vlaanderen.be/ns/mobiliteit#Project"	""	"0"	"*"
"connector"	""	"wordtAangeduidDoor"	"{DD27A112-DD26-4ddb-B4DE-D01A2E5BF9D5}"	""	"Mobiliteitsmaatregel"	"{1879EB07-B4F4-4e03-9AD4-97270A412E4F}"	"Verkeersteken"	"wordt aangeduid door"	"Een signalisatie (bv.: verkeersbord) dat bijdraagt tot de aanduiding van een mobiliteitsmaatregel."	""	"wordt aangeduid door"	"Een signalisatie (bv.: verkeersbord) dat bijdraagt tot de aanduiding van een mobiliteitsmaatregel."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Mobiliteitsmaatregel.wordtAangeduidDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel"	"https://data.vlaanderen.be/ns/mobiliteit#Verkeersteken"	""	"0"	"*"
"connector"	""	"adviseert"	"{ABE8D689-A4CB-466c-97BA-6EF12B0F9467}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Project"	"adviseert"	"Project waarover advies gegeven wordt."	""	"adviseert"	"Project waarover advies gegeven wordt."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"adviseert"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"https://data.vlaanderen.be/ns/mobiliteit#Project"	""	"0"	"*"
"connector"	""	"leidtTot"	"{BF4F98CE-BE41-4f62-BDE2-15CE9E78351C}"	""	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	"Innameverbod"	"leidt tot"	"Innameverbod dat het gevolg is van een inname."	""	"leidt tot"	"Innameverbod dat het gevolg is van een inname."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"leidtTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"https://data.vlaanderen.be/ns/mobiliteit#Innameverbod"	""	"0"	"*"
"attribute"	"OSLO-Mobiliteit"	"doelgroep"	"{3AE72A4F-207B-4dc1-9EDE-8E30498DD931}"	""	"Mobiliteitshindergevolg"	"{A598CF25-1B99-4be3-B57F-2785B2A9B5F4}"	"Code"	"doelgroep"	"Doelgroep die een bepaald gevolg ondervindt door mobiliteitshinder."	""	"doelgroep"	"Doelgroep die een bepaald gevolg ondervindt door mobiliteitshinder."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"doelgroep"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshindergevolg"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"*"
"attribute"	"OSLO-Mobiliteit"	"gevolg"	"{A5D10F0A-0848-4452-A058-52E6B0CC5B13}"	""	"Mobiliteitshindergevolg"	"{A598CF25-1B99-4be3-B57F-2785B2A9B5F4}"	"Code"	"gevolg"	"Gevolg die de doelgroep ondervindt."	""	"gevolg"	"Gevolg die de doelgroep ondervindt."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"gevolg"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshindergevolg"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"categorie"	"{9C03B45F-0BBB-4384-AECA-F21049DACE8A}"	""	"Grondwerk"	"{48126D2D-977B-424c-92DA-751924519423}"	"Code"	"categorie"	"De categorie van de werken (in functie van de grootte van de werf)."	""	"categorie"	"De categorie van de werken (in functie van de grootte van de werf)."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Grondwerk.categorie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Grondwerk"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"geschatteDuur"	"{05929CD6-F11F-409e-A455-693868C3F145}"	""	"Grondwerk"	"{48126D2D-977B-424c-92DA-751924519423}"	"GetypeerdeString"	"geschatteDuur"	"Geschatte tijdsduur van het grondwerk."	"Gebruik xsd:Duration als waarde-type. Bijvoorbeeld: een looptijd van 5 dagen wordt uitgedrukt met 'P5D'."	"geschatteDuur"	"Geschatte tijdsduur van het grondwerk."	"Gebruik xsd:Duration als waarde-type. Bijvoorbeeld: een looptijd van 5 dagen wordt uitgedrukt met 'P5D'."	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"geschatteDuur"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Grondwerk"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"soort"	"{1D2E5B7C-BC7B-4104-BD8A-62EEDCEC330F}"	""	"Grondwerk"	"{48126D2D-977B-424c-92DA-751924519423}"	"Code"	"soort"	"Soort grondwerk."	"Bijvoorbeeld: (her)aanleg, herstel, onderhoud"	"soort"	"Soort grondwerk."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Grondwerk.soort"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Grondwerk"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Mobiliteit"	"verplaatsingswerk"	"{B2B7ECCE-DB41-437c-B9B1-18B77E804010}"	""	"Grondwerk"	"{48126D2D-977B-424c-92DA-751924519423}"	"Boolean"	"verplaatsingswerk"	"Aanduiding of de werkopdracht veroorzaakt wordt door andere werkopdrachten."	""	"verplaatsingswerk"	"Aanduiding of de werkopdracht veroorzaakt wordt door andere werkopdrachten."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Grondwerk.verplaatsingswerk"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Grondwerk"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"OSLO-Mobiliteit"	"voorlopigeOplevering"	"{9FCF8481-4F8F-4a7f-B8A0-7158B686922C}"	""	"Grondwerk"	"{48126D2D-977B-424c-92DA-751924519423}"	"DateTime"	"voorlopige oplevering"	"Tijdsstip wanneer het werk geacht opgeleverd te worden."	""	"voorlopige oplevering"	"Tijdsstip wanneer het werk geacht opgeleverd te worden."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Grondwerk.voorlopigeOplevering"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Grondwerk"	"http://www.w3.org/2001/XMLSchema#dateTime"	"http://www.w3.org/ns/prov#endedAtTime"	"0"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{488B13A6-AD34-43a9-8CD8-D9BB34801FCA}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"TaalString"	"aanschrijfvorm"	"Titel waarmee iemand wordt aangeschreven of aangesproken of waarmee naar iemand wordt verwezen."	"Bvb De heer/Mevrouw, Excellentie, Dokter"	"aanschrijfvorm"	"Titel waarmee iemand wordt aangeschreven of aangesproken of waarmee naar iemand wordt verwezen."	"Bvb De heer/Mevrouw, Excellentie, Dokter"	""	"true"	"http://ww.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{C51065D0-B954-40c1-A73E-815AC2F37F44}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"Adresvoorstelling"	"adres"	"Adres dat men kan aanschrijven of bezoeken."	" "	"adres"	"Adres dat men kan aanschrijven of bezoeken."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{C8AF35E1-A398-4605-B1EC-C64AAD682CB0}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"OpeningsurenSpecificatie"	"beschikbaarheid"	"Periode waarin contact kan worden opgenomen."	"Bv aanduiding van het seizoen waarin contact kan worden opgenomen. Begin- en einddatum volgens ISO8601 syntax."	"beschikbaarheid"	"Periode waarin contact kan worden opgenomen."	"Bv aanduiding van het seizoen waarin contact kan worden opgenomen. Begin- en einddatum volgens ISO8601 syntax."	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://schema.org/OpeningHoursSpecification"	""	"0"	"*"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{3776402A-2CB3-42e6-805F-3375941DA146}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"String"	"contactnaam"	"Naam van bvb de persoon die men kan contacteren."	" "	"contactnaam"	"Naam van bvb de persoon die men kan contacteren."	" "	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{069A0ED8-1292-4a21-A3A8-6459D77C3FDB}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"String"	"email"	"Email-adres waarnaar men kan mailen."	" "	"email"	"Email-adres waarnaar men kan mailen."	" "	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{D676B412-FEDF-4c8b-80E3-1A6F910DC840}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"String"	"fax"	"Faxnummer waarnaar men kan faxen."	" "	"fax"	"Faxnummer waarnaar men kan faxen."	" "	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{5F1B7FA0-6131-45d1-8F2E-D54DBDAA3BAD}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"GetypeerdeString"	"openingsuren"	"Uren waarbinnen contact kan worden opgenomen."	"Syntax volgens schema.org voor openingsuren. Bv als contact kan worden opgenomen tussen 8 en 20u maandag tot zaterdag en tussen 8 en 18u op zondag wordt dit gecodeerd als Ma-za 08:00-20:00, zo 08:00-18:00."	"openingsuren"	"Uren waarbinnen contact kan worden opgenomen."	"Syntax volgens schema.org voor openingsuren. Bv als contact kan worden opgenomen tussen 8 en 20u maandag tot zaterdag en tussen 8 en 18u op zondag wordt dit gecodeerd als Ma-za 08:00-20:00, zo 08:00-18:00."	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{225A62AA-BEE3-40f7-B997-2316CF5049F2}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"String"	"telefoon"	"Telefoonnummer waarop men kan bellen."	" "	"telefoon"	"Telefoonnummer waarop men kan bellen."	" "	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{547F8C21-3B69-4009-B185-14A50011CFC4}"	""	"ContactInfo"	"{ACB96150-C6D2-44ec-89F1-542A790BC425}"	"URI"	"website"	"Website waarnaar men kan surfen."	" "	"website"	"Website waarnaar men kan surfen."	" "	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"behoortTotOrganisatie"	"{9C183482-317B-45c7-BC73-526D5010EFE3}"	""	"Agent"	"{04E5CA3A-941D-4fcf-B593-EDEBC714AB06}"	"Organisatie"	"behoort tot organisatie"	"Organisatie waartoe de Agent behoort."	""	"behoort tot organisatie"	"Organisatie waartoe de Agent behoort."	""	""	"true"	"http://www.w3.org/ns/org#"	"memberOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/ns/org#Organization"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"contactinfo"	"{808FCDA7-C49C-4c5a-9C39-68654D339201}"	""	"Agent"	"{04E5CA3A-941D-4fcf-B593-EDEBC714AB06}"	"ContactInfoPubliek"	"contactinformatie"	"Informatie die toelaat de Agent te contacteren."	""	"contactinformatie"	"Informatie die toelaat de Agent te contacteren."	""	""	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"https://data.vlaanderen.be/ns/mobiliteit#ContactInfoPubliek"	""	"1"	"*"
"attribute"	"OSLO-Besluit"	"beschrijving"	"{5DC45CDD-E978-4acc-BD2A-FF9EABA28C72}"	""	"Voorwaarde"	"{1D44A4F4-DA1A-4d30-9C03-1A0817601188}"	"String"	"beschrijving"	"Beschrijving van de voorwaarde."	""	"beschrijving"	"Beschrijving van de voorwaarde."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Voorwaarde"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"status"	"{6B27C77D-B19A-42d3-B905-D8D4DDA4AD60}"	""	"Signalisatievergunning"	"{E98C0A93-5B32-4bfb-BFB2-90A9FDEDCD80}"	"String"	"status"	"Status van het besluit."	"Dit is een tijdelijke term totdat signalisatievergunningen gelinkt ontsloten worden."	"status"	"Status van het besluit."	"Dit is een tijdelijke term totdat signalisatievergunningen gelinkt ontsloten worden."	""	"true"	"http://purl.org/dc/terms/"	"status"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Signalisatievergunning"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"url"	"{A0B8EC59-7ADD-48b7-B51C-F06DCC6B37B5}"	""	"Signalisatievergunning"	"{E98C0A93-5B32-4bfb-BFB2-90A9FDEDCD80}"	"URL"	"url"	"Locatie van het besluit op het web."	""	"url"	"Locatie van het besluit op het web."	""	""	"true"	"http://schema.org/"	"url"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Signalisatievergunning"	"http://schema.org/URL"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"beheerder"	"{174981E6-6ECE-4800-8D62-C6419CF4EF15}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Agent"	"beheerder"	"Beheerder van het advies."	""	"beheerder"	"Beheerder van het advies."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"beheerder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"http://purl.org/dc/terms/Agent"	""	"0"	"1"
"attribute"	"OSLO-Mobiliteit"	"beoordeeldDoor"	"{E50485FE-6657-4b62-86D5-75F71A0837CE}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Agent"	"beoordeeld door"	"Agent die het advies beoordeeld heeft."	""	"beoordeeld door"	"Agent die het advies beoordeeld heeft."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"beoordeeldDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"http://purl.org/dc/terms/Agent"	""	"1"	"*"
"attribute"	"OSLO-Mobiliteit"	"beoordeling"	"{757F0EBB-3D14-46ca-BAB2-D6C1C832D0DE}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Beoordeling"	"beoordeling"	"Beoordeling van het advies."	"Bijvoorbeeld: goedgekeurd, niet-goedgekeurd"	"beoordeling"	"Beoordeling van het advies."	"Bijvoorbeeld: goedgekeurd, niet-goedgekeurd"	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"beoordeling"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"beoordelingsdatum"	"{FB641A36-362D-4551-A7F8-297FF3871B25}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"DateTime"	"beoordelingsdatum"	"Datum van beoordeling."	""	"beoordelingsdatum"	"Datum van beoordeling."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"beoordelingsdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"beschrijving"	"{AD16EF7D-79EF-43f3-A057-148741B4167E}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"String"	"beschrijving"	"Het advies in tekst beschreven."	""	"beschrijving"	"Het advies in tekst beschreven."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"bindend"	"{0CC9E21D-1C19-4aee-BA56-79E7E08A1672}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Boolean"	"bindend"	"Geeft aan of het advies bindend (true) of niet-bindend is (false)."	""	"bindend"	"Geeft aan of het advies bindend (true) of niet-bindend is (false)."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"bindend"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
